vehicle_x,vehicle_y,vehicle_z
47.0313,0.0370186,-0.00100144
47.0458,0.0311932,-0.00100165
47.0604,0.0253673,-0.00100198
47.075,0.019562,-0.00100152
47.0894,0.0137635,-0.00100167
47.104,0.00792616,-0.00100145
47.1186,0.00209472,-0.0010014
47.1331,-0.00373212,-0.0010015
47.1477,-0.00955784,-0.00100179
47.1623,-0.015381,-0.00100212
47.1768,-0.0211555,-0.00100118
47.1913,-0.0269833,-0.00100156
47.2059,-0.0328141,-0.00100141
47.2204,-0.0386412,-0.00100142
47.235,-0.0444669,-0.00100159
47.2496,-0.0502929,-0.00100191
47.2642,-0.056111,-0.00100229
47.2786,-0.0618904,-0.00100172
47.2932,-0.0677251,-0.00100148
47.3077,-0.0735532,-0.0010014
47.3223,-0.0793759,-0.00100147
47.3369,-0.0851964,-0.0010017
47.3515,-0.091015,-0.00100203
47.366,-0.0967941,-0.00100115
47.3805,-0.102602,-0.00100161
47.395,-0.108428,-0.00100143
47.4096,-0.114248,-0.0010014
47.4242,-0.120065,-0.00100153
47.4387,-0.12588,-0.00100184
47.4533,-0.131691,-0.00100223
47.4678,-0.137451,-0.00100131
47.4823,-0.143272,-0.00100152
47.4969,-0.149087,-0.0010014
47.5114,-0.154897,-0.00100144
47.526,-0.160705,-0.00100163
47.5406,-0.166511,-0.00100196
47.5551,-0.172296,-0.00100168
47.5696,-0.178071,-0.00100167
47.5842,-0.183884,-0.00100146
47.5987,-0.18969,-0.0010014
47.6133,-0.195489,-0.0010015
47.6279,-0.201285,-0.00100177
47.6425,-0.207078,-0.0010021
47.6569,-0.21282,-0.00100138
47.6715,-0.218614,-0.00100157
47.686,-0.224409,-0.00100142
47.7006,-0.230198,-0.00100141
47.7152,-0.235984,-0.00100157
47.7297,-0.24177,-0.00100189
47.7443,-0.247547,-0.00100229
47.7588,-0.253283,-0.0010017
47.7733,-0.259073,-0.00100149
47.7879,-0.264853,-0.0010014
47.8024,-0.270627,-0.00100146
47.817,-0.276396,-0.00100168
47.8316,-0.282163,-0.00100201
47.8461,-0.287891,-0.00100101
47.8606,-0.293644,-0.00100163
47.8752,-0.299413,-0.00100144
47.8897,-0.305174,-0.0010014
47.9043,-0.31093,-0.00100152
47.9189,-0.316683,-0.00100182
47.9335,-0.322431,-0.0010022
47.9479,-0.328128,-0.00100121
47.9624,-0.333883,-0.00100153
47.977,-0.33963,-0.00100141
47.9916,-0.345369,-0.00100143
48.0061,-0.351105,-0.0010016
48.0207,-0.356838,-0.00100193
48.0353,-0.362553,-0.00100193
48.0497,-0.36825,-0.0010017
48.0643,-0.373984,-0.00100147
48.0788,-0.379709,-0.0010014
48.0934,-0.385426,-0.00100148
48.108,-0.391139,-0.00100172
48.1226,-0.396848,-0.00100207
48.137,-0.402509,-0.00100107
48.1516,-0.408216,-0.00100159
48.1661,-0.413922,-0.00100143
48.1807,-0.41962,-0.00100141
48.1953,-0.425312,-0.00100154
48.2099,-0.431003,-0.00100186
48.2244,-0.436686,-0.00100223
48.2389,-0.442326,-0.00100177
48.2534,-0.448016,-0.00100151
48.268,-0.453696,-0.0010014
48.2825,-0.459366,-0.00100144
48.2971,-0.465031,-0.00100163
48.3117,-0.470692,-0.00100197
48.3262,-0.476323,-0.00100146
48.3407,-0.481962,-0.00100165
48.3552,-0.487621,-0.00100146
48.3698,-0.49327,-0.0010014
48.3844,-0.498911,-0.0010015
48.399,-0.504548,-0.00100176
48.4135,-0.510181,-0.00100213
48.428,-0.515763,-0.00100122
48.4425,-0.521398,-0.00100157
48.4571,-0.527024,-0.00100142
48.4716,-0.53264,-0.00100141
48.4862,-0.53825,-0.00100156
48.5008,-0.543857,-0.00100188
48.5154,-0.549452,-0.00100216
48.5298,-0.555015,-0.00100168
48.5444,-0.560619,-0.0010015
48.5589,-0.566211,-0.0010014
48.5735,-0.571793,-0.00100145
48.5881,-0.57737,-0.00100165
48.6026,-0.582942,-0.001002
48.6171,-0.588476,-0.00100132
48.6316,-0.594033,-0.00100164
48.6462,-0.599597,-0.00100145
48.6608,-0.605152,-0.0010014
48.6753,-0.610699,-0.00100151
48.6899,-0.616242,-0.00100178
48.7045,-0.621779,-0.00100219
48.7189,-0.627267,-0.0010014
48.7335,-0.632807,-0.00100156
48.748,-0.638333,-0.00100142
48.7626,-0.643849,-0.00100142
48.7772,-0.649358,-0.00100157
48.7917,-0.654863,-0.00100189
48.8063,-0.66035,-0.00100166
48.8207,-0.665815,-0.00100171
48.8353,-0.671312,-0.00100149
48.8498,-0.676797,-0.0010014
48.8644,-0.682273,-0.00100146
48.879,-0.687743,-0.00100166
48.8936,-0.693208,-0.00100201
48.908,-0.69863,-0.00100133
48.9226,-0.704082,-0.00100164
48.9371,-0.709533,-0.00100145
48.9517,-0.714975,-0.0010014
48.9662,-0.720409,-0.00100151
48.9808,-0.72584,-0.00100177
48.9954,-0.731263,-0.00100217
49.0098,-0.736637,-0.00100145
49.0244,-0.742059,-0.00100156
49.0389,-0.747468,-0.00100142
49.0535,-0.752866,-0.00100141
49.0681,-0.758255,-0.00100156
49.0826,-0.76364,-0.00100189
49.0972,-0.769002,-0.0010016
49.1116,-0.774348,-0.00100162
49.1262,-0.77972,-0.0010015
49.1407,-0.785081,-0.0010014
49.1553,-0.790432,-0.00100145
49.1699,-0.795777,-0.00100165
49.1844,-0.801116,-0.00100201
49.1989,-0.806412,-0.00100155
49.2134,-0.811734,-0.00100165
49.228,-0.817056,-0.00100145
49.2425,-0.822366,-0.0010014
49.2571,-0.827669,-0.0010015
49.2717,-0.832968,-0.00100175
49.2863,-0.838258,-0.00100214
49.3007,-0.843501,-0.00100125
49.3152,-0.848788,-0.00100159
49.3298,-0.854061,-0.00100142
49.3443,-0.859322,-0.00100141
49.3589,-0.864574,-0.00100155
49.3735,-0.86982,-0.00100186
49.388,-0.875043,-0.00100156
49.4025,-0.88025,-0.00100183
49.417,-0.885482,-0.00100152
49.4316,-0.890701,-0.0010014
49.4461,-0.895908,-0.00100144
49.4607,-0.901108,-0.00100162
49.4753,-0.906302,-0.00100198
49.4898,-0.911456,-0.0010016
49.5043,-0.916633,-0.00100167
49.5188,-0.921808,-0.00100147
49.5334,-0.92697,-0.0010014
49.5479,-0.932123,-0.00100148
49.5625,-0.93727,-0.00100171
49.5771,-0.942409,-0.00100213
49.5915,-0.947505,-0.00100161
49.6061,-0.952637,-0.00100162
49.6206,-0.957756,-0.00100143
49.6352,-0.962862,-0.00100141
49.6497,-0.967958,-0.00100154
49.6643,-0.973047,-0.00100181
49.6789,-0.978116,-0.00100163
49.6933,-0.983165,-0.00100146
49.7079,-0.988242,-0.00100156
49.7224,-0.993302,-0.00100142
49.737,-0.998349,-0.00100143
49.7515,-1.00339,-0.00100158
49.7661,-1.00842,-0.00100192
49.7806,-1.01341,-0.00100151
49.7951,-1.01842,-0.00100161
49.8097,-1.02343,-0.00100151
49.8242,-1.02843,-0.00100141
49.8388,-1.03342,-0.00100146
49.8533,-1.03839,-0.00100165
49.8679,-1.04337,-0.00100208
