vehicle_x,vehicle_y,vehicle_z
47.0195,0.0417138,-0.0010014
47.0341,0.0358876,-0.00100146
47.0487,0.0300624,-0.00100169
47.0633,0.0242382,-0.00100202
47.0778,0.018446,-0.00100121
47.0923,0.0126392,-0.00100162
47.1068,0.00680285,-0.00100144
47.1214,0.000971357,-0.0010014
47.136,-0.00485584,-0.00100152
47.1505,-0.0106821,-0.00100183
47.1651,-0.0165049,-0.00100219
47.1796,-0.022277,-0.00100126
47.1941,-0.0281116,-0.00100153
47.2087,-0.0339445,-0.00100141
47.2232,-0.0397722,-0.00100143
47.2378,-0.0455971,-0.00100162
47.2524,-0.0514206,-0.00100195
47.267,-0.0572284,-0.00100201
47.2814,-0.0630152,-0.00100167
47.296,-0.0688511,-0.00100146
47.3105,-0.0746819,-0.0010014
47.3251,-0.0805058,-0.00100149
47.3397,-0.0863259,-0.00100175
47.3543,-0.0921423,-0.00100208
47.3687,-0.0979123,-0.00100142
47.3833,-0.103725,-0.00100158
47.3978,-0.109548,-0.00100142
47.4124,-0.115367,-0.00100141
47.427,-0.121184,-0.00100157
47.4416,-0.127001,-0.00100189
47.4561,-0.132811,-0.00100233
47.4706,-0.138576,-0.00100177
47.4851,-0.144399,-0.0010015
47.4997,-0.150215,-0.0010014
47.5143,-0.156024,-0.00100146
47.5288,-0.16183,-0.00100167
47.5434,-0.167635,-0.001002
47.5579,-0.173406,-0.00100108
47.5724,-0.179191,-0.00100163
47.587,-0.185003,-0.00100144
47.6015,-0.190808,-0.0010014
47.6161,-0.196607,-0.00100152
47.6307,-0.202403,-0.00100181
47.6453,-0.208194,-0.00100217
47.6597,-0.213933,-0.00100118
47.6743,-0.219734,-0.00100154
47.6888,-0.225531,-0.00100141
47.7034,-0.23132,-0.00100143
47.718,-0.237105,-0.0010016
47.7326,-0.242888,-0.00100193
47.7471,-0.248655,-0.0010022
47.7616,-0.254397,-0.00100168
47.7761,-0.260187,-0.00100148
47.7907,-0.26597,-0.0010014
47.8052,-0.271744,-0.00100148
47.8198,-0.277514,-0.00100172
47.8344,-0.283278,-0.00100206
47.8489,-0.288996,-0.0010012
47.8634,-0.294755,-0.00100159
47.878,-0.300521,-0.00100143
47.8925,-0.306281,-0.00100141
47.9071,-0.312036,-0.00100154
47.9217,-0.317789,-0.00100186
47.9363,-0.323536,-0.00100229
47.9507,-0.329237,-0.00100179
47.9653,-0.334993,-0.00100151
47.9798,-0.34074,-0.0010014
47.9944,-0.346479,-0.00100144
48.009,-0.352213,-0.00100164
48.0235,-0.357945,-0.00100197
48.0381,-0.363648,-0.0010014
48.0525,-0.369355,-0.00100165
48.0671,-0.375087,-0.00100146
48.0817,-0.380811,-0.0010014
48.0962,-0.386527,-0.0010015
48.1108,-0.392239,-0.00100177
48.1254,-0.397946,-0.00100213
48.1398,-0.403603,-0.0010014
48.1544,-0.409314,-0.00100156
48.1689,-0.415018,-0.00100142
48.1835,-0.420715,-0.00100142
48.1981,-0.426407,-0.00100157
48.2127,-0.432097,-0.0010019
48.2272,-0.437776,-0.00100225
48.2417,-0.44342,-0.00100165
48.2562,-0.44911,-0.00100149
48.2708,-0.454789,-0.0010014
48.2853,-0.460458,-0.00100146
48.2999,-0.466122,-0.00100167
48.3145,-0.471783,-0.00100202
48.329,-0.477403,-0.00100108
48.3435,-0.483052,-0.00100163
48.3581,-0.488709,-0.00100144
48.3726,-0.494356,-0.0010014
48.3872,-0.499997,-0.00100152
48.4018,-0.505634,-0.00100181
48.4163,-0.511265,-0.00100221
48.4308,-0.516849,-0.00100155
48.4453,-0.522485,-0.00100154
48.4599,-0.528109,-0.00100141
48.4745,-0.533724,-0.00100142
48.489,-0.539333,-0.00100159
48.5036,-0.544939,-0.00100192
48.5182,-0.550525,-0.00100173
48.5326,-0.556095,-0.00100169
48.5472,-0.561697,-0.00100148
48.5617,-0.567288,-0.0010014
48.5763,-0.572869,-0.00100147
48.5909,-0.578445,-0.0010017
48.6055,-0.584016,-0.00100205
48.6199,-0.589541,-0.00100098
48.6344,-0.595108,-0.00100161
48.649,-0.600671,-0.00100144
48.6636,-0.606224,-0.0010014
48.6781,-0.611769,-0.00100153
48.6927,-0.617312,-0.00100182
48.7073,-0.622846,-0.00100219
48.7217,-0.628338,-0.00100192
48.7363,-0.633875,-0.00100153
48.7508,-0.6394,-0.00100141
48.7654,-0.644915,-0.00100143
48.78,-0.650423,-0.0010016
48.7945,-0.655926,-0.00100193
48.8091,-0.661402,-0.00100155
48.8235,-0.666876,-0.00100166
48.8381,-0.672371,-0.00100147
48.8526,-0.677855,-0.0010014
48.8672,-0.683329,-0.00100147
48.8818,-0.688798,-0.0010017
48.8964,-0.694262,-0.00100207
48.9108,-0.699676,-0.00100095
48.9254,-0.705136,-0.00100161
48.9399,-0.710587,-0.00100144
48.9545,-0.716027,-0.0010014
48.969,-0.72146,-0.00100153
48.9836,-0.726889,-0.00100182
48.9982,-0.732307,-0.00100218
49.0126,-0.737684,-0.00100189
49.0272,-0.743104,-0.00100153
49.0417,-0.748511,-0.00100141
49.0563,-0.753907,-0.00100143
49.0709,-0.759296,-0.0010016
49.0854,-0.764679,-0.00100193
49.1,-0.770032,-0.00100155
49.1144,-0.775386,-0.0010017
49.129,-0.780756,-0.00100147
49.1435,-0.786114,-0.0010014
49.1581,-0.791464,-0.00100147
49.1727,-0.796808,-0.00100169
49.1873,-0.802147,-0.00100207
49.2017,-0.807436,-0.00100106
49.2162,-0.812766,-0.00100162
49.2308,-0.818086,-0.00100144
49.2454,-0.823395,-0.0010014
49.2599,-0.828697,-0.00100152
49.2745,-0.833993,-0.0010018
49.2891,-0.839279,-0.00100216
49.3035,-0.844522,-0.00100159
49.318,-0.849808,-0.00100155
49.3326,-0.855079,-0.00100141
49.3472,-0.860339,-0.00100142
49.3617,-0.865589,-0.00100158
