desired_x,desired_y,desired_z
0.840857,0.408152,0
0.850857,0.412711,0
0.860857,0.41726,0
0.870857,0.421799,0
0.880857,0.426327,0
0.890857,0.430845,0
0.900857,0.435352,0
0.910857,0.439847,0
0.920857,0.444332,0
0.930857,0.448806,0
0.940857,0.453268,0
0.950857,0.45772,0
0.960857,0.462159,0
0.970857,0.466588,0
0.980857,0.471004,0
0.990857,0.475409,0
0.815774,0.39667,0
0.825774,0.401255,0
0.835774,0.40583,0
0.845774,0.410395,0
0.855774,0.414949,0
0.865774,0.419493,0
0.875774,0.424027,0
0.885774,0.42855,0
0.895774,0.433062,0
0.905774,0.437563,0
0.915774,0.442054,0
0.925774,0.446533,0
0.935774,0.451001,0
0.945774,0.455458,0
0.955774,0.459904,0
0.965774,0.464338,0
0.975774,0.46876,0
0.985774,0.473171,0
0.995774,0.47757,0
1.00577,0.481957,0
0.830694,0.403508,0
0.840694,0.408077,0
0.850694,0.412637,0
0.860694,0.417186,0
0.870694,0.421725,0
0.880694,0.426253,0
0.890694,0.430771,0
0.900694,0.435278,0
0.910694,0.439774,0
0.920694,0.444259,0
0.930694,0.448733,0
0.940694,0.453196,0
0.950694,0.457647,0
0.960694,0.462087,0
0.970694,0.466515,0
0.980694,0.470932,0
0.990694,0.475337,0
1.00069,0.47973,0
1.01069,0.484111,0
1.02069,0.48848,0
0.845618,0.410324,0
0.855618,0.414878,0
0.865618,0.419423,0
0.875618,0.423956,0
0.885618,0.428479,0
0.895618,0.432992,0
0.905618,0.437493,0
0.915618,0.441984,0
0.925618,0.446463,0
0.935618,0.450932,0
0.945618,0.455389,0
0.955618,0.459835,0
0.965618,0.464269,0
0.975618,0.468692,0
0.985618,0.473103,0
0.995618,0.477502,0
1.00562,0.481889,0
1.01562,0.486264,0
1.02562,0.490627,0
1.03562,0.494978,0
0.860546,0.417119,0
0.870546,0.421658,0
0.880546,0.426187,0
0.890546,0.430704,0
0.900546,0.435211,0
0.910546,0.439708,0
0.920546,0.444193,0
0.930546,0.448667,0
0.940546,0.45313,0
0.950546,0.457581,0
0.960546,0.462021,0
0.970546,0.46645,0
0.980546,0.470867,0
0.990546,0.475272,0
1.00055,0.479665,0
1.01055,0.484046,0
1.02055,0.488416,0
1.03055,0.492773,0
1.04055,0.497117,0
1.05055,0.501449,0
0.875477,0.423892,0
0.885477,0.428416,0
0.895477,0.432928,0
0.905477,0.43743,0
0.915477,0.441921,0
0.925477,0.4464,0
0.935477,0.450869,0
0.945477,0.455326,0
0.955477,0.459772,0
0.965477,0.464207,0
0.975477,0.468629,0
0.985477,0.473041,0
0.995477,0.47744,0
1.00548,0.481827,0
1.01548,0.486202,0
1.02548,0.490566,0
1.03548,0.494916,0
1.04548,0.499255,0
1.05548,0.503581,0
1.06548,0.507894,0
0.890404,0.43064,0
0.900404,0.435147,0
0.910404,0.439644,0
0.920404,0.444129,0
0.930404,0.448603,0
0.940404,0.453066,0
0.950404,0.457518,0
0.960404,0.461958,0
0.970404,0.466387,0
0.980404,0.470804,0
0.990404,0.475209,0
1.0004,0.479603,0
1.0104,0.483984,0
1.0204,0.488353,0
1.0304,0.492711,0
1.0404,0.497055,0
1.0504,0.501388,0
1.0604,0.505708,0
1.0704,0.510015,0
1.0804,0.514309,0
0.90532,0.437359,0
0.91532,0.44185,0
0.92532,0.44633,0
0.93532,0.450799,0
0.94532,0.455256,0
0.95532,0.459703,0
0.96532,0.464137,0
0.97532,0.46856,0
0.98532,0.472971,0
0.99532,0.477371,0
1.00532,0.481758,0
1.01532,0.486134,0
1.02532,0.490497,0
1.03532,0.494848,0
1.04532,0.499187,0
1.05532,0.503513,0
1.06532,0.507827,0
1.07532,0.512128,0
1.08532,0.516416,0
1.09532,0.520691,0
0.920229,0.444051,0
0.930229,0.448525,0
0.940229,0.452988,0
0.950229,0.45744,0
0.960229,0.461881,0
0.970229,0.466309,0
0.980229,0.470727,0
0.990229,0.475132,0
1.00023,0.479526,0
1.01023,0.483907,0
1.02023,0.488277,0
1.03023,0.492634,0
1.04023,0.496979,0
1.05023,0.501312,0
1.06023,0.505632,0
1.07023,0.509939,0
1.08023,0.514234,0
1.09023,0.518516,0
1.10023,0.522785,0
1.11023,0.52704,0
0.935138,0.450717,0
0.945138,0.455175,0
0.955138,0.459621,0
0.965138,0.464056,0
0.975138,0.468479,0
0.985138,0.472891,0
0.995138,0.477291,0
1.00514,0.481678,0
1.01514,0.486054,0
1.02514,0.490418,0
1.03514,0.494769,0
1.04514,0.499108,0
1.05514,0.503434,0
1.06514,0.507748,0
1.07514,0.512049,0
1.08514,0.516338,0
1.09514,0.520613,0
1.10514,0.524875,0
1.11514,0.529125,0
1.12514,0.533361,0
0.950051,0.457361,0
0.960051,0.461802,0
0.970051,0.466231,0
0.980051,0.470648,0
0.990051,0.475054,0
1.00005,0.479448,0
1.01005,0.48383,0
1.02005,0.488199,0
1.03005,0.492557,0
1.04005,0.496902,0
1.05005,0.501235,0
1.06005,0.505555,0
1.07005,0.509863,0
1.08005,0.514158,0
1.09005,0.51844,0
1.10005,0.522709,0
1.11005,0.526965,0
1.12005,0.531208,0
1.13005,0.535437,0
1.14005,0.539653,0
0.959995,0.461777,0
0.969995,0.466206,0
0.979995,0.470624,0
0.989995,0.47503,0
0.999995,0.479423,0
1.01,0.483805,0
1.02,0.488175,0
1.03,0.492533,0
1.04,0.496878,0
1.05,0.501211,0
1.06,0.505531,0
1.07,0.509839,0
1.08,0.514134,0
1.09,0.518416,0
1.1,0.522685,0
1.11,0.526941,0
1.12,0.531184,0
1.13,0.535414,0
1.14,0.53963,0
1.15,0.543833,0
0.974916,0.468382,0
0.984916,0.472793,0
0.994916,0.477193,0
1.00492,0.481581,0
1.01492,0.485957,0
1.02492,0.490321,0
1.03492,0.494673,0
1.04492,0.499012,0
1.05492,0.503339,0
1.06492,0.507653,0
1.07492,0.511954,0
1.08492,0.516243,0
1.09492,0.520519,0
1.10492,0.524781,0
1.11492,0.529031,0
1.12492,0.533267,0
1.13492,0.53749,0
1.14492,0.5417,0
1.15492,0.545896,0
1.16492,0.550078,0
0.989843,0.474963,0
0.999843,0.479357,0
1.00984,0.483739,0
1.01984,0.488109,0
1.02984,0.492467,0
1.03984,0.496812,0
1.04984,0.501145,0
1.05984,0.505466,0
1.06984,0.509774,0
1.07984,0.514069,0
1.08984,0.518351,0
1.09984,0.52262,0
1.10984,0.526877,0
1.11984,0.53112,0
1.12984,0.53535,0
1.13984,0.539566,0
1.14984,0.543769,0
1.15984,0.547958,0
1.16984,0.552134,0
1.17984,0.556296,0
1.00477,0.481519,0
1.01477,0.485895,0
1.02477,0.490259,0
1.03477,0.49461,0
1.04477,0.49895,0
1.05477,0.503277,0
1.06477,0.507591,0
1.07477,0.511893,0
1.08477,0.516181,0
1.09477,0.520457,0
1.10477,0.52472,0
1.11477,0.52897,0
1.12477,0.533207,0
1.13477,0.53743,0
1.14477,0.54164,0
1.15477,0.545836,0
1.16477,0.550019,0
1.17477,0.554187,0
1.18477,0.558342,0
1.19477,0.562484,0
1.01969,0.488044,0
1.02969,0.492402,0
1.03969,0.496747,0
1.04969,0.50108,0
1.05969,0.505401,0
1.06969,0.509709,0
1.07969,0.514005,0
1.08969,0.518287,0
1.09969,0.522557,0
1.10969,0.526813,0
1.11969,0.531056,0
1.12969,0.535286,0
1.13969,0.539503,0
1.14969,0.543706,0
1.15969,0.547896,0
1.16969,0.552072,0
1.17969,0.556234,0
1.18969,0.560382,0
1.19969,0.564516,0
1.20969,0.568636,0
1.03461,0.494538,0
1.04461,0.498877,0
1.05461,0.503204,0
1.06461,0.507519,0
1.07461,0.511821,0
1.08461,0.51611,0
1.09461,0.520386,0
1.10461,0.524649,0
1.11461,0.528899,0
1.12461,0.533136,0
1.13461,0.537359,0
1.14461,0.541569,0
1.15461,0.545766,0
1.16461,0.549949,0
1.17461,0.554118,0
1.18461,0.558273,0
1.19461,0.562414,0
1.20461,0.566542,0
1.21461,0.570655,0
1.22461,0.574753,0
1.04952,0.501003,0
1.05952,0.505324,0
1.06952,0.509633,0
1.07952,0.513928,0
1.08952,0.518211,0
1.09952,0.522481,0
1.10952,0.526737,0
1.11952,0.530981,0
1.12952,0.535211,0
1.13952,0.539428,0
1.14952,0.543631,0
1.15952,0.547821,0
1.16952,0.551997,0
1.17952,0.55616,0
1.18952,0.560308,0
1.19952,0.564442,0
1.20952,0.568563,0
1.21952,0.572669,0
1.22952,0.576761,0
1.23952,0.580838,0
1.06443,0.507443,0
1.07443,0.511745,0
1.08443,0.516034,0
1.09443,0.52031,0
1.10443,0.524574,0
1.11443,0.528824,0
1.12443,0.533061,0
1.13443,0.537285,0
1.14443,0.541495,0
1.15443,0.545692,0
1.16443,0.549875,0
1.17443,0.554044,0
1.18443,0.5582,0
1.19443,0.562341,0
1.20443,0.566469,0
1.21443,0.570582,0
1.22443,0.574681,0
1.23443,0.578766,0
1.24443,0.582836,0
1.25443,0.586892,0
1.07935,0.513855,0
1.08935,0.518138,0
1.09935,0.522408,0
1.10935,0.526665,0
1.11935,0.530909,0
1.12935,0.53514,0
1.13935,0.539357,0
1.14935,0.54356,0
1.15935,0.54775,0
1.16935,0.551927,0
1.17935,0.556089,0
1.18935,0.560238,0
1.19935,0.564373,0
1.20935,0.568493,0
1.21935,0.572599,0
1.22935,0.576691,0
1.23935,0.580769,0
1.24935,0.584832,0
1.25935,0.58888,0
1.26935,0.592914,0
1.09427,0.520241,0
1.10427,0.524505,0
1.11427,0.528755,0
1.12427,0.532993,0
1.13427,0.537217,0
1.14427,0.541427,0
1.15427,0.545624,0
1.16427,0.549807,0
1.17427,0.553977,0
1.18427,0.558133,0
1.19427,0.562274,0
1.20427,0.566402,0
1.21427,0.570516,0
1.22427,0.574615,0
1.23427,0.5787,0
1.24427,0.58277,0
1.25427,0.586826,0
1.26427,0.590867,0
1.27427,0.594894,0
1.28427,0.598905,0
1.10919,0.526598,0
1.11919,0.530842,0
1.12919,0.535073,0
1.13919,0.53929,0
1.14919,0.543494,0
1.15919,0.547684,0
1.16919,0.551861,0
1.17919,0.556024,0
1.18919,0.560173,0
1.19919,0.564308,0
1.20919,0.568428,0
1.21919,0.572535,0
1.22919,0.576627,0
1.23919,0.580705,0
1.24919,0.584768,0
1.25919,0.588817,0
1.26919,0.592851,0
1.27919,0.59687,0
1.28919,0.600874,0
1.29919,0.604863,0
1.1241,0.532924,0
1.1341,0.537148,0
1.1441,0.541359,0
1.1541,0.545556,0
1.1641,0.549739,0
1.1741,0.553909,0
1.1841,0.558065,0
1.1941,0.562207,0
1.2041,0.566335,0
1.2141,0.570449,0
1.2241,0.574548,0
1.2341,0.578633,0
1.2441,0.582704,0
1.2541,0.58676,0
1.2641,0.590802,0
1.2741,0.594828,0
1.2841,0.59884,0
1.2941,0.602837,0
1.3041,0.606819,0
1.3141,0.610785,0
1.13902,0.539218,0
1.14902,0.543422,0
1.15902,0.547612,0
1.16902,0.551789,0
1.17902,0.555952,0
1.18902,0.560101,0
1.19902,0.564236,0
1.20902,0.568357,0
1.21902,0.572464,0
1.22902,0.576556,0
1.23902,0.580634,0
1.24902,0.584698,0
1.25902,0.588747,0
1.26902,0.592781,0
1.27902,0.5968,0
1.28902,0.600805,0
1.29902,0.604794,0
1.30902,0.608769,0
1.31902,0.612728,0
1.32902,0.616672,0
1.15393,0.545482,0
1.16393,0.549665,0
1.17393,0.553835,0
1.18393,0.557992,0
1.19393,0.562134,0
1.20393,0.566262,0
1.21393,0.570376,0
1.22393,0.574476,0
1.23393,0.578561,0
1.24393,0.582632,0
1.25393,0.586689,0
1.26393,0.59073,0
1.27393,0.594757,0
1.28393,0.598769,0
1.29393,0.602766,0
1.30393,0.606748,0
1.31393,0.610715,0
1.32393,0.614667,0
1.33393,0.618603,0
1.34393,0.622524,0
1.16884,0.551717,0
1.17884,0.55588,0
1.18884,0.56003,0
1.19884,0.564165,0
1.20884,0.568286,0
1.21884,0.572393,0
1.22884,0.576486,0
1.23884,0.580564,0
1.24884,0.584628,0
1.25884,0.588677,0
1.26884,0.592712,0
1.27884,0.596731,0
1.28884,0.600736,0
1.29884,0.604726,0
1.30884,0.6087,0
1.31884,0.61266,0
1.32884,0.616604,0
1.33884,0.620532,0
1.34884,0.624446,0
1.35884,0.628343,0
1.18376,0.557923,0
1.19376,0.562065,0
1.20376,0.566194,0
1.21376,0.570308,0
1.22376,0.574408,0
1.23376,0.578494,0
1.24376,0.582565,0
1.25376,0.586622,0
1.26376,0.590664,0
1.27376,0.594691,0
1.28376,0.598703,0
1.29376,0.6027,0
1.30376,0.606683,0
1.31376,0.61065,0
1.32376,0.614602,0
1.33376,0.618538,0
1.34376,0.622459,0
1.35376,0.626365,0
1.36376,0.630254,0
1.37376,0.634129,0
1.19371,0.562043,0
1.20371,0.566171,0
1.21371,0.570286,0
1.22371,0.574386,0
1.23371,0.578472,0
1.24371,0.582543,0
1.25371,0.5866,0
1.26371,0.590642,0
1.27371,0.594669,0
1.28371,0.598681,0
1.29371,0.602679,0
1.30371,0.606661,0
1.31371,0.610628,0
1.32371,0.61458,0
1.33371,0.618517,0
1.34371,0.622438,0
1.35371,0.626343,0
1.36371,0.630233,0
1.37371,0.634107,0
1.38371,0.637966,0
1.20862,0.568196,0
1.21862,0.572303,0
1.22862,0.576396,0
1.23862,0.580475,0
1.24862,0.584539,0
1.25862,0.588589,0
1.26862,0.592623,0
1.27862,0.596643,0
1.28862,0.600648,0
1.29862,0.604638,0
1.30862,0.608613,0
1.31862,0.612573,0
1.32862,0.616517,0
1.33862,0.620446,0
1.34862,0.62436,0
1.35862,0.628258,0
1.36862,0.63214,0
1.37862,0.636006,0
1.38862,0.639857,0
1.39862,0.643691,0
1.22354,0.574317,0
1.23354,0.578403,0
1.24354,0.582475,0
1.25354,0.586532,0
1.26354,0.590574,0
1.27354,0.594601,0
1.28354,0.598614,0
1.29354,0.602612,0
1.30354,0.606594,0
1.31354,0.610562,0
1.32354,0.614514,0
1.33354,0.618451,0
1.34354,0.622372,0
1.35354,0.626278,0
1.36354,0.630168,0
1.37354,0.634043,0
1.38354,0.637901,0
1.39354,0.641744,0
1.40354,0.64557,0
1.41354,0.649381,0
1.23846,0.580406,0
1.24846,0.584471,0
1.25846,0.58852,0
1.26846,0.592555,0
1.27846,0.596576,0
1.28846,0.600581,0
1.29846,0.604571,0
1.30846,0.608546,0
1.31846,0.612506,0
1.32846,0.616451,0
1.33846,0.62038,0
1.34846,0.624294,0
1.35846,0.628192,0
1.36846,0.632075,0
1.37846,0.635941,0
1.38846,0.639792,0
1.39846,0.643627,0
1.40846,0.647445,0
1.41846,0.651248,0
1.42846,0.655034,0
1.25337,0.586463,0
1.26337,0.590505,0
1.27337,0.594533,0
1.28337,0.598546,0
1.29337,0.602544,0
1.30337,0.606527,0
1.31337,0.610495,0
1.32337,0.614447,0
1.33337,0.618384,0
1.34337,0.622306,0
1.35337,0.626212,0
1.36337,0.630102,0
1.37337,0.633977,0
1.38337,0.637836,0
1.39337,0.641679,0
1.40337,0.645505,0
1.41337,0.649316,0
1.42337,0.653111,0
1.43337,0.656889,0
1.44337,0.66065,0
1.26829,0.592487,0
1.27829,0.596508,0
1.28829,0.600513,0
1.29829,0.604504,0
1.30829,0.608479,0
1.31829,0.61244,0
1.32829,0.616385,0
1.33829,0.620314,0
1.34829,0.624228,0
1.35829,0.628126,0
1.36829,0.632009,0
1.37829,0.635876,0
1.38829,0.639727,0
1.39829,0.643562,0
1.40829,0.647381,0
1.41829,0.651184,0
1.42829,0.65497,0
1.43829,0.65874,0
1.44829,0.662494,0
1.45829,0.666231,0
1.2832,0.598479,0
1.2932,0.602477,0
1.3032,0.60646,0
1.3132,0.610428,0
1.3232,0.614381,0
1.3332,0.618318,0
1.3432,0.62224,0
1.3532,0.626146,0
1.3632,0.630037,0
1.3732,0.633912,0
1.3832,0.637771,0
1.3932,0.641614,0
1.4032,0.645441,0
1.4132,0.649252,0
1.4232,0.653047,0
1.4332,0.656825,0
1.4432,0.660587,0
1.4532,0.664333,0
1.4632,0.668062,0
1.4732,0.671774,0
1.29811,0.604436,0
1.30811,0.608411,0
1.31811,0.612372,0
1.32811,0.616317,0
1.33811,0.620247,0
1.34811,0.624161,0
1.35811,0.62806,0
1.36811,0.631943,0
1.37811,0.63581,0
1.38811,0.639661,0
1.39811,0.643497,0
1.40811,0.647316,0
1.41811,0.651119,0
1.42811,0.654905,0
1.43811,0.658676,0
1.44811,0.66243,0
1.45811,0.666167,0
1.46811,0.669888,0
1.47811,0.673592,0
1.48811,0.677279,0
1.31303,0.610359,0
1.32303,0.614312,0
1.33303,0.618249,0
1.34303,0.622171,0
1.35303,0.626078,0
1.36303,0.629969,0
1.37303,0.633844,0
1.38303,0.637704,0
1.39303,0.641547,0
1.40303,0.645374,0
1.41303,0.649186,0
1.42303,0.652981,0
1.43303,0.656759,0
1.44303,0.660522,0
1.45303,0.664267,0
1.46303,0.667997,0
1.47303,0.671709,0
1.48303,0.675405,0
1.49303,0.679083,0
1.50303,0.682745,0
1.32794,0.616248,0
1.33794,0.620178,0
1.34794,0.624093,0
1.35794,0.627992,0
1.36794,0.631875,0
1.37794,0.635742,0
1.38794,0.639594,0
1.39794,0.643429,0
1.40794,0.647249,0
1.41794,0.651052,0
1.42794,0.654839,0
1.43794,0.65861,0
1.44794,0.662364,0
1.45794,0.666101,0
1.46794,0.669822,0
1.47794,0.673527,0
1.48794,0.677214,0
1.49794,0.680884,0
1.50794,0.684538,0
1.51794,0.688174,0
1.34285,0.622104,0
1.35285,0.626011,0
1.36285,0.629902,0
1.37285,0.633777,0
1.38285,0.637637,0
1.39285,0.641481,0
1.40285,0.645308,0
1.41285,0.64912,0
1.42285,0.652915,0
1.43285,0.656694,0
1.44285,0.660457,0
1.45285,0.664203,0
1.46285,0.667932,0
1.47285,0.671645,0
1.48285,0.675341,0
1.49285,0.67902,0
1.50285,0.682682,0
1.51285,0.686327,0
1.52285,0.689955,0
1.53285,0.693566,0
1.35777,0.627925,0
1.36777,0.631808,0
1.37777,0.635676,0
1.38777,0.639528,0
1.39777,0.643364,0
1.40777,0.647184,0
1.41777,0.650987,0
1.42777,0.654774,0
1.43777,0.658545,0
1.44777,0.6623,0
1.45777,0.666038,0
1.46777,0.669759,0
1.47777,0.673463,0
1.48777,0.677151,0
1.49777,0.680822,0
1.50777,0.684476,0
1.51777,0.688112,0
1.52777,0.691732,0
1.53777,0.695334,0
1.54777,0.698918,0
1.37268,0.633711,0
1.38268,0.637571,0
1.39268,0.641415,0
1.40268,0.645243,0
1.41268,0.649055,0
1.42268,0.65285,0
1.43268,0.656629,0
1.44268,0.660392,0
1.45268,0.664139,0
1.46268,0.667868,0
1.47268,0.671581,0
1.48268,0.675278,0
1.49268,0.678957,0
1.50268,0.682619,0
1.51268,0.686265,0
1.52268,0.689893,0
1.53268,0.693504,0
1.54268,0.697097,0
1.55268,0.700673,0
1.56268,0.704232,0
1.38759,0.639461,0
1.39759,0.643297,0
1.40759,0.647117,0
1.41759,0.650921,0
1.42759,0.654709,0
1.43759,0.65848,0
1.44759,0.662234,0
1.45759,0.665973,0
1.46759,0.669694,0
1.47759,0.673399,0
1.48759,0.677087,0
1.49759,0.680758,0
1.50759,0.684412,0
1.51759,0.688049,0
1.52759,0.691669,0
1.53759,0.695271,0
1.54759,0.698856,0
1.55759,0.702424,0
1.56759,0.705974,0
1.57759,0.709506,0
1.40251,0.645175,0
1.41251,0.648987,0
1.42251,0.652783,0
1.43251,0.656563,0
1.44251,0.660326,0
1.45251,0.664073,0
1.46251,0.667803,0
1.47251,0.671516,0
1.48251,0.675213,0
1.49251,0.678892,0
1.50251,0.682555,0
1.51251,0.6862,0
1.52251,0.689829,0
1.53251,0.69344,0
1.54251,0.697034,0
1.55251,0.700611,0
1.56251,0.704169,0
1.57251,0.707711,0
1.58251,0.711234,0
1.59251,0.71474,0
1.41742,0.650854,0
1.42742,0.654642,0
1.43742,0.658413,0
1.44742,0.662169,0
1.45742,0.665907,0
1.46742,0.669629,0
1.47742,0.673334,0
1.48742,0.677022,0
1.49742,0.680694,0
1.50742,0.684348,0
1.51742,0.687985,0
1.52742,0.691605,0
1.53742,0.695208,0
1.54742,0.698793,0
1.55742,0.702361,0
1.56742,0.705911,0
1.57742,0.709444,0
1.58742,0.712959,0
1.59742,0.716456,0
1.60742,0.719935,0
1.42736,0.65462,0
1.43736,0.658392,0
1.44736,0.662147,0
1.45736,0.665885,0
1.46736,0.669607,0
1.47736,0.673313,0
1.48736,0.677001,0
1.49736,0.680672,0
1.50736,0.684327,0
1.51736,0.687964,0
1.52736,0.691584,0
1.53736,0.695187,0
1.54736,0.698772,0
1.55736,0.70234,0
1.56736,0.705891,0
1.57736,0.709424,0
1.58736,0.712939,0
1.59736,0.716436,0
1.60736,0.719915,0
1.61736,0.723376,0
1.44227,0.660239,0
1.45227,0.663986,0
1.46227,0.667717,0
1.47227,0.67143,0
1.48227,0.675127,0
1.49227,0.678807,0
1.50227,0.68247,0
1.51227,0.686116,0
1.52227,0.689745,0
1.53227,0.693357,0
1.54227,0.696951,0
1.55227,0.700528,0
1.56227,0.704087,0
1.57227,0.707629,0
1.58227,0.711153,0
1.59227,0.71466,0
1.60227,0.718148,0
1.61227,0.721618,0
1.62227,0.725071,0
1.63227,0.728505,0
1.45719,0.665822,0
1.46719,0.669545,0
1.47719,0.67325,0
1.48719,0.676939,0
1.49719,0.68061,0
1.50719,0.684265,0
1.51719,0.687903,0
1.52719,0.691523,0
1.53719,0.695126,0
1.54719,0.698712,0
1.55719,0.70228,0
1.56719,0.705831,0
1.57719,0.709364,0
1.58719,0.712879,0
1.59719,0.716377,0
1.60719,0.719856,0
1.61719,0.723318,0
1.62719,0.726762,0
1.63719,0.730187,0
1.64719,0.733594,0
1.47211,0.671368,0
1.48211,0.675065,0
1.49211,0.678746,0
1.50211,0.682409,0
1.51211,0.686055,0
1.52211,0.689685,0
1.53211,0.693296,0
1.54211,0.696891,0
1.55211,0.700468,0
1.56211,0.704028,0
1.57211,0.70757,0
1.58211,0.711094,0
1.59211,0.714601,0
1.60211,0.71809,0
1.61211,0.72156,0
1.62211,0.725013,0
1.63211,0.728448,0
1.64211,0.731864,0
1.65211,0.735262,0
1.66211,0.738642,0
1.48702,0.676875,0
1.49702,0.680547,0
1.50702,0.684202,0
1.51702,0.68784,0
1.52702,0.69146,0
1.53702,0.695064,0
1.54702,0.69865,0
1.55702,0.702219,0
1.56702,0.70577,0
1.57702,0.709303,0
1.58702,0.712819,0
1.59702,0.716316,0
1.60702,0.719796,0
1.61702,0.723258,0
1.62702,0.726702,0
1.63702,0.730128,0
1.64702,0.733535,0
1.65702,0.736924,0
1.66702,0.740295,0
1.67702,0.743647,0
1.50193,0.682344,0
1.51193,0.685991,0
1.52193,0.68962,0
1.53193,0.693232,0
1.54193,0.696827,0
1.55193,0.700405,0
1.56193,0.703965,0
1.57193,0.707507,0
1.58193,0.711032,0
1.59193,0.714539,0
1.60193,0.718028,0
1.61193,0.721499,0
1.62193,0.724952,0
1.63193,0.728387,0
1.64193,0.731804,0
1.65193,0.735202,0
1.66193,0.738582,0
1.67193,0.741944,0
1.68193,0.745287,0
1.69193,0.748611,0
1.51684,0.687776,0
1.52684,0.691397,0
1.53684,0.695,0
1.54684,0.698587,0
1.55684,0.702156,0
1.56684,0.705707,0
1.57684,0.709241,0
1.58684,0.712757,0
1.59684,0.716255,0
1.60684,0.719735,0
1.61684,0.723197,0
1.62684,0.726641,0
1.63684,0.730067,0
1.64684,0.733475,0
1.65684,0.736864,0
1.66684,0.740235,0
1.67684,0.743588,0
1.68684,0.746922,0
1.69684,0.750237,0
1.70684,0.753533,0
1.53175,0.693169,0
1.54175,0.696764,0
1.55175,0.700342,0
1.56175,0.703902,0
1.57175,0.707445,0
1.58175,0.71097,0
1.59175,0.714477,0
1.60175,0.717966,0
1.61175,0.721438,0
1.62175,0.724891,0
1.63175,0.728326,0
1.64175,0.731743,0
1.65175,0.735142,0
1.66175,0.738523,0
1.67175,0.741884,0
1.68175,0.745228,0
1.69175,0.748553,0
1.70175,0.751859,0
1.71175,0.755146,0
1.72175,0.758414,0
1.54666,0.698523,0
1.55666,0.702093,0
1.56666,0.705644,0
1.57666,0.709178,0
1.58666,0.712695,0
1.59666,0.716193,0
1.60666,0.719674,0
1.61666,0.723136,0
1.62666,0.726581,0
1.63666,0.730007,0
1.64666,0.733415,0
1.65666,0.736805,0
1.66666,0.740176,0
1.67666,0.743529,0
1.68666,0.746863,0
1.69666,0.750179,0
1.70666,0.753475,0
1.71666,0.756753,0
1.72666,0.760012,0
1.73666,0.763252,0
1.56157,0.703839,0
1.57157,0.707382,0
1.58157,0.710907,0
1.59157,0.714415,0
1.60157,0.717904,0
1.61157,0.721376,0
1.62157,0.72483,0
1.63157,0.728265,0
1.64157,0.731683,0
1.65157,0.735082,0
1.66157,0.738463,0
1.67157,0.741825,0
1.68157,0.745168,0
1.69157,0.748493,0
1.70157,0.7518,0
1.71157,0.755087,0
1.72157,0.758356,0
1.73157,0.761606,0
1.74157,0.764836,0
1.75157,0.768048,0
1.57649,0.709115,0
1.58649,0.712632,0
1.59649,0.716131,0
1.60649,0.719612,0
1.61649,0.723074,0
1.62649,0.726519,0
1.63649,0.729946,0
1.64649,0.733354,0
1.65649,0.736744,0
1.66649,0.740116,0
1.67649,0.743469,0
1.68649,0.746804,0
1.69649,0.750119,0
1.70649,0.753417,0
1.71649,0.756695,0
1.72649,0.759954,0
1.73649,0.763195,0
1.74649,0.766416,0
1.75649,0.769618,0
1.76649,0.772801,0
1.5914,0.714352,0
1.6014,0.717842,0
1.6114,0.721314,0
1.6214,0.724768,0
1.6314,0.728204,0
1.6414,0.731622,0
1.6514,0.735021,0
1.6614,0.738402,0
1.6714,0.741765,0
1.6814,0.745109,0
1.6914,0.748434,0
1.7014,0.751741,0
1.7114,0.755029,0
1.7214,0.758298,0
1.7314,0.761548,0
1.7414,0.764779,0
1.7514,0.767991,0
1.7614,0.771184,0
1.7714,0.774357,0
1.7814,0.777511,0
1.60631,0.71955,0
1.61631,0.723013,0
1.62631,0.726458,0
1.63631,0.729885,0
1.64631,0.733294,0
1.65631,0.736684,0
1.66631,0.740056,0
1.67631,0.74341,0
1.68631,0.746744,0
1.69631,0.750061,0
1.70631,0.753358,0
1.71631,0.756637,0
1.72631,0.759896,0
1.73631,0.763137,0
1.74631,0.766359,0
1.75631,0.769561,0
1.76631,0.772744,0
1.77631,0.775908,0
1.78631,0.779053,0
1.79631,0.782178,0
1.62122,0.724707,0
1.63122,0.728143,0
1.64122,0.731561,0
1.65122,0.734961,0
1.66122,0.738342,0
1.67122,0.741705,0
1.68122,0.745049,0
1.69122,0.748375,0
1.70122,0.751682,0
1.71122,0.75497,0
1.72122,0.75824,0
1.73122,0.76149,0
1.74122,0.764722,0
1.75122,0.767934,0
1.76122,0.771127,0
1.77122,0.774301,0
1.78122,0.777455,0
1.79122,0.78059,0
1.80122,0.783705,0
1.81122,0.786801,0
1.63613,0.729824,0
1.64613,0.733233,0
1.65613,0.736624,0
1.66613,0.739996,0
1.67613,0.74335,0
1.68613,0.746685,0
1.69613,0.750001,0
1.70613,0.753299,0
1.71613,0.756578,0
1.72613,0.759838,0
1.73613,0.763079,0
1.74613,0.766301,0
1.75613,0.769504,0
1.76613,0.772688,0
1.77613,0.775852,0
1.78613,0.778997,0
1.79613,0.782122,0
1.80613,0.785228,0
1.81613,0.788314,0
1.82613,0.791381,0
1.65104,0.7349,0
1.66104,0.738282,0
1.67104,0.741645,0
1.68104,0.74499,0
1.69104,0.748316,0
1.70104,0.751623,0
1.71104,0.754911,0
1.72104,0.758181,0
1.73104,0.761432,0
1.74104,0.764664,0
