desired_x,desired_y,desired_z
0.5973011955277275,0.2942308048035574,0.0
0.6073011955277274,0.29900577898931524,0.0
0.43239765888067166,0.21451850277353093,0.0
0.4423976588806717,0.21939940057472035,0.0
0.4523976588806717,0.22427481340232244,0.0
0.46239765888067164,0.22914461937127042,0.0
0.47239765888067164,0.23400869673666877,0.0
0.48239765888067165,0.2388669238968366,0.0
0.49239765888067166,0.24371917939634805,0.0
0.5023976588806717,0.24856534192906823,0.0
0.5123976588806717,0.2534052903411863,0.0
0.5223976588806717,0.25823890363424407,0.0
0.5323976588806717,0.2630660609681608,0.0
0.5423976588806717,0.2678866416642548,0.0
0.5523976588806716,0.2727005252082595,0.0
0.5623976588806716,0.2775075912533372,0.0
0.5723976588806716,0.28230771962308704,0.0
0.5823976588806716,0.2871007903145498,0.0
0.5923976588806716,0.29188668350120794,0.0
0.6023976588806716,0.29666527953598093,0.0
0.6123976588806717,0.3014364589542168,0.0
0.6223976588806717,0.3062001024766786,0.0
0.4474826033221113,0.22187921399627053,0.0
0.4574826033221113,0.2267517909898975,0.0
0.46748260332211133,0.23161869920055972,0.0
0.47748260332211134,0.2364798169558054,0.0
0.4874826033221113,0.24133502272794377,0.0
0.4974826033221113,0.2461841951370835,0.0
0.5074826033221114,0.2510272129541669,0.0
0.5174826033221114,0.2558639551040008,0.0
0.5274826033221113,0.26069430066828325,0.0
0.5374826033221113,0.26551812888862686,0.0
0.5474826033221113,0.2703353191695773,0.0
0.5574826033221113,0.2751457510816285,0.0
0.5674826033221113,0.2799493043642331,0.0
0.5774826033221113,0.28474585892880927,0.0
0.5874826033221113,0.28953529486174273,0.0
0.5974826033221113,0.29431749242738464,0.0
0.6074826033221113,0.29909233207104485,0.0
0.6174826033221114,0.303859694421981,0.0
0.6274826033221114,0.3086194602963826,0.0
0.6374826033221113,0.3133715107003507,0.0
0.4625586136624936,0.2292229547089636,0.0
0.47255861366249363,0.23408693887499035,0.0
0.48255861366249364,0.23894507087973724,0.0
0.49255861366249365,0.2437972292701572,0.0
0.5025586136624937,0.24864329274254315,0.0
0.5125586136624937,0.2534831401455607,0.0
0.5225586136624936,0.2583166504832768,0.0
0.5325586136624936,0.26314370291818484,0.0
0.5425586136624936,0.26796417677422535,0.0
0.5525586136624936,0.27277795153980294,0.0
0.5625586136624936,0.2775849068707992,0.0
0.5725586136624936,0.2823849225935812,0.0
0.5825586136624936,0.28717787870800593,0.0
0.5925586136624936,0.29196365539042013,0.0
0.6025586136624936,0.29674213299665597,0.0
0.6125586136624936,0.30151319206502225,0.0
0.6225586136624937,0.3062767133192907,0.0
0.6325586136624937,0.311032577671678,0.0
0.6425586136624937,0.3157806662258232,0.0
0.6525586136624937,0.32052086027975957,0.0
0.47762787441689963,0.23655039167378927,0.0
0.48762787441689964,0.24140551066708307,0.0
0.49762787441689965,0.2462545945351834,0.0
0.5076278744168996,0.251097522051246,0.0
0.5176278744168996,0.25593417214233544,0.0
0.5276278744168996,0.26076442389245114,0.0
0.5376278744168996,0.265588156545551,0.0
0.5476278744168996,0.27040524950857,0.0
0.5576278744168996,0.27521558235443483,0.0
0.5676278744168997,0.2800190348250749,0.0
0.5776278744168997,0.2848154868344287,0.0
0.5876278744168997,0.28960481847144576,0.0
0.5976278744168997,0.2943869100030846,0.0
0.6076278744168997,0.299161641877306,0.0
0.6176278744168997,0.30392889472606177,0.0
0.6276278744168997,0.30868854936827905,0.0
0.6376278744168997,0.3134404868128396,0.0
0.6476278744168996,0.3181845882615548,0.0
0.6576278744168996,0.3229207351121356,0.0
0.6676278744168996,0.3276488089611574,0.0
0.492690291929458,0.2438610812601343,0.0
0.502690291929458,0.248707063667205,0.0
0.512690291929458,0.25354682841063747,0.0
0.522690291929458,0.2583802544965652,0.0
0.532690291929458,0.26320722108958783,0.0
0.5426902919294581,0.2680276075157919,0.0
0.5526902919294581,0.2728412932657679,0.0
0.5626902919294581,0.27764815799762266,0.0
0.572690291929458,0.2824480815399883,0.0
0.582690291929458,0.28724094389502625,0.0
0.592690291929458,0.29202662524142736,0.0
0.602690291929458,0.2968050059374071,0.0
0.612690291929458,0.30157596652369695,0.0
0.622690291929458,0.30633938772653085,0.0
0.632690291929458,0.3110951504606267,0.0
0.642690291929458,0.3158431358321639,0.0
0.652690291929458,0.32058322514175547,0.0
0.662690291929458,0.32531529988741553,0.0
0.6726902919294581,0.33003924176752186,0.0
0.682690291929458,0.3347549326837735,0.0
0.5077446621988732,0.2511540446785834,0.0
0.5177446621988732,0.25599062074238876,0.0
0.5277446621988732,0.26082079705400846,0.0
0.5377446621988732,0.26564445285928623,0.0
0.5477446621988732,0.2704614675670781,0.0
0.5577446621988732,0.27527172075226736,0.0
0.5677446621988731,0.2800750921587748,0.0
0.5777446621988731,0.28487146170256555,0.0
0.5877446621988731,0.2896607094746508,0.0
0.5977446621988731,0.29444271574408565,0.0
0.6077446621988731,0.2992173609609624,0.0
0.6177446621988731,0.30398452575939944,0.0
0.6277446621988731,0.30874409096052496,0.0
0.6377446621988732,0.31349593757545685,0.0
0.6477446621988732,0.3182399468082773,0.0
0.6577446621988732,0.3229760000590025,0.0
0.6677446621988732,0.3277039789265479,0.0
0.6777446621988732,0.332423765211688,0.0
0.6877446621988732,0.33713524092001157,0.0
0.6977446621988732,0.3418382882648712,0.0
0.517776133654763,0.2560058321126247,0.0
0.5277761336547631,0.26083598809259434,0.0
0.5377761336547631,0.26565962318644687,0.0
0.5477761336547631,0.27047661680355617,0.0
0.5577761336547631,0.27528684851933266,0.0
0.5677761336547631,0.28009019807823404,0.0
0.5777761336547631,0.2848865453967715,0.0
0.5877761336547631,0.28967577056651184,0.0
0.597776133654763,0.2944577538570753,0.0
0.607776133654763,0.29923237571912864,0.0
0.617776133654763,0.303999516787374,0.0
0.627776133654763,0.30875905788353303,0.0
0.637776133654763,0.3135108800193261,0.0
0.647776133654763,0.3182548643994474,0.0
0.6577761336547631,0.3229908924245345,0.0
0.6677761336547631,0.32771884569413334,0.0
0.6777761336547631,0.3324386060096586,0.0
0.6877761336547631,0.33715005537734805,0.0
0.6977761336547631,0.34185307601121295,0.0
0.707776133654763,0.34654755033598234,0.0
0.5328182717090353,0.2632689541135357,0.0
0.5428182717090353,0.2680892555455484,0.0
0.5528182717090353,0.2729028547601355,0.0
0.5628182717090353,0.2777096314175672,0.0
0.5728182717090353,0.28250946534867755,0.0
0.5828182717090353,0.2873022365578682,0.0
0.5928182717090353,0.2920878252261085,0.0
0.6028182717090353,0.29686611171393107,0.0
0.6128182717090352,0.3016369765644225,0.0
0.6228182717090353,0.30640030050621014,0.0
0.6328182717090353,0.31115596445644345,0.0
0.6428182717090353,0.3159038495237713,0.0
0.6528182717090353,0.3206438370113145,0.0
0.6628182717090353,0.32537580841963254,0.0
0.6728182717090353,0.33009964544968673,0.0
0.6828182717090353,0.3348152300057973,0.0
0.6928182717090353,0.3395224441985961,0.0
0.7028182717090353,0.34422117034797334,0.0
0.7128182717090353,0.34891129098602003,0.0
0.7228182717090352,0.35359268885996453,0.0
0.547856999339571,0.27051554235311365,0.0
0.557856999339571,0.2753257188979229,0.0
0.567856999339571,0.28012901231409953,0.0
0.577856999339571,0.2849253025195584,0.0
0.587856999339571,0.2897144696072941,0.0
0.597856999339571,0.2944963938483789,0.0
0.607856999339571,0.2992709556949558,0.0
0.6178569993395711,0.30403803578322736,0.0
0.627856999339571,0.3087975149364396,0.0
0.637856999339571,0.31354927416786166,0.0
0.647856999339571,0.3182931946837602,0.0
0.657856999339571,0.32302915788636943,0.0
0.667856999339571,0.3277570453768559,0.0
0.677856999339571,0.3324767389582786,0.0
0.687856999339571,0.33718812063854386,0.0
0.697856999339571,0.34189107263335505,0.0
0.707856999339571,0.3465854773691572,0.0
0.717856999339571,0.35127121748607637,0.0
0.727856999339571,0.3559481758408538,0.0
0.7378569993395709,0.36061623550977406,0.0
0.5628864269411057,0.2777423684314193,0.0
0.5728864269411057,0.282542154632315,0.0
0.5828864269411057,0.2873348772940607,0.0
0.5928864269411057,0.29212041659883936,0.0
0.6028864269411057,0.2968986529084176,0.0
0.6128864269411057,0.30166946676713663,0.0
0.6228864269411056,0.3064327389048983,0.0
0.6328864269411056,0.3111883502401475,0.0
0.6428864269411056,0.3159361818828484,0.0
0.6528864269411057,0.3206761151374572,0.0
0.6628864269411057,0.32540803150588943,0.0
0.6728864269411057,0.33013181269048236,0.0
0.6828864269411057,0.33484734059695237,0.0
0.6928864269411057,0.3395544973373474,0.0
0.7028864269411057,0.3442531652329941,0.0
0.7128864269411057,0.3489432268174398,0.0
0.7228864269411057,0.3536245648393892,0.0
0.7328864269411057,0.35829706226563557,0.0
0.7428864269411057,0.3629606022839865,0.0
0.7528864269411057,0.3676150683061846,0.0
0.5779108932519355,0.2849511324134991,0.0
0.5879108932519355,0.2897402607874335,0.0
0.5979108932519355,0.2945221456699388,0.0
0.6079108932519355,0.29929666751414197,0.0
0.6179108932519355,0.3040637069572457,0.0
0.6279108932519355,0.30882314482351214,0.0
0.6379108932519355,0.3135748621272425,0.0
0.6479108932519355,0.3183187400757517,0.0
0.6579108932519354,0.3230546600723381,0.0
0.6679108932519354,0.3277825037192484,0.0
0.6779108932519354,0.3325021528206377,0.0
0.6879108932519354,0.33721348938552437,0.0
0.6979108932519354,0.34191639563073956,0.0
0.7079108932519355,0.3466107539838721,0.0
0.7179108932519355,0.35129644708620766,0.0
0.7279108932519355,0.3559733577956628,0.0
0.7379108932519355,0.36064136918971323,0.0
0.7479108932519355,0.3653003645683174,0.0
0.7579108932519355,0.3699502274568333,0.0
0.7679108932519354,0.374590841608931,0.0
0.592929676098357,0.29214109787848197,0.0
0.602929676098357,0.2969193023436537,0.0
0.612929676098357,0.3016900838417314,0.0
0.622929676098357,0.3064533231034261,0.0
0.632929676098357,0.3112089010480043,0.0
0.642929676098357,0.3159566987862651,0.0
0.652929676098357,0.3206965976235122,0.0
0.662929676098357,0.3254284790625217,0.0
0.672929676098357,0.3301522248065041,0.0
0.682929676098357,0.3348677167620617,0.0
0.692929676098357,0.33957483704214125,0.0
0.702929676098357,0.34427346796898095,0.0
0.712929676098357,0.3489634920770523,0.0
0.722929676098357,0.35364479211599686,0.0
0.732929676098357,0.35831725105355755,0.0
0.742929676098357,0.3629807520785042,0.0
0.752929676098357,0.3676351786035542,0.0
0.762929676098357,0.37228041426828673,0.0
0.772929676098357,0.3769163429420521,0.0
0.7829296760983571,0.381542848726875,0.0
0.6079424897849107,0.29931174155239243,0.0
0.6179424897849107,0.30407875716473165,0.0
0.6279424897849107,0.3088381708239792,0.0
0.6379424897849107,0.3135898635450414,0.0
0.6479424897849108,0.3183337165358478,0.0
0.6579424897849108,0.3230696112003207,0.0
0.6679424897849107,0.32779742914134,0.0
0.6779424897849107,0.3325170521637037,0.0
0.6879424897849107,0.3372283622770818,0.0
0.6979424897849107,0.34193124169896694,0.0
0.7079424897849107,0.3466255728576185,0.0
0.7179424897849107,0.3513112383950021,0.0
0.7279424897849107,0.3559881211697232,0.0
0.7379424897849107,0.36065610425995615,0.0
0.7479424897849107,0.3653150709663667,0.0
0.7579424897849107,0.3699649048150299,0.0
0.7679424897849108,0.37460548956034173,0.0
0.7779424897849108,0.37923670918792524,0.0
0.7879424897849108,0.38385844791753093,0.0
0.7979424897849108,0.38847059020593133,0.0
0.622950076437825,0.3064630324830565,0.0
0.632950076437825,0.3112185946767057,0.0
0.642950076437825,0.3159663764216972,0.0
0.652950076437825,0.3207062590237348,0.0
0.662950076437825,0.32543812398600025,0.0
0.672950076437825,0.33016185301211587,0.0
0.6829500764378249,0.3348773280091021,0.0
0.6929500764378249,0.33958443109032965,0.0
0.7029500764378249,0.3442830445784666,0.0
0.7129500764378249,0.3489730510084205,0.0
0.7229500764378249,0.35365433313027483,0.0
0.732950076437825,0.35832677391222045,0.0
0.742950076437825,0.36299025654348105,0.0
0.752950076437825,0.36764466443723376,0.0
0.762950076437825,0.37228988123352375,0.0
0.772950076437825,0.3769257908021729,0.0
0.782950076437825,0.38155227724568364,0.0
0.792950076437825,0.3861692249021357,0.0
0.802950076437825,0.39077651834807814,0.0
0.812950076437825,0.3953740424014148,0.0
0.6379535359357086,0.3135951080236025,0.0
0.6479535359357086,0.3183389522889144,0.0
0.6579535359357086,0.3230748380969993,0.0
0.6679535359357086,0.32780264705095846,0.0
0.6779535359357086,0.3325222609558145,0.0
0.6879535359357086,0.3372335618214654,0.0
0.6979535359357085,0.341936431865635,0.0
0.7079535359357085,0.34663075351681716,0.0
0.7179535359357085,0.3513164094172151,0.0
0.7279535359357086,0.3559932824256753,0.0
0.7379535359357086,0.3606612556206162,0.0
0.7479535359357086,0.365320212302951,0.0
0.7579535359357086,0.36997003599900524,0.0
0.7679535359357086,0.3746106104634288,0.0
0.7779535359357086,0.37924181968210174,0.0
0.7879535359357086,0.3838635478750348,0.0
0.7979535359357086,0.3884756794992638,0.0
0.8079535359357086,0.3930780992517385,0.0
0.8179535359357086,0.3976706920722046,0.0
0.8279535359357086,0.40225334314608097,0.0
0.6529534602141341,0.3207078615437037,0.0
0.6629534602141341,0.32543972377294655,0.0
0.6729534602141342,0.3301634500260451,0.0
0.6829534602141342,0.33487892221008897,0.0
0.6929534602141342,0.33958602243851915,0.0
0.7029534602141342,0.3442846330340752,0.0
0.7129534602141341,0.34897463653173677,0.0
0.7229534602141341,0.3536559156816609,0.0
0.7329534602141341,0.35832835345211245,0.0
0.7429534602141341,0.3629918330323907,0.0
0.7529534602141341,0.3676462378357489,0.0
0.7629534602141341,0.37229145150230947,0.0
0.7729534602141341,0.3769273579019726,0.0
0.7829534602141341,0.3815538411373199,0.0
0.7929534602141342,0.38617078554651124,0.0
0.8029534602141342,0.390778075706177,0.0
0.8129534602141342,0.39537559643430314,0.0
0.8229534602141342,0.39996323279311086,0.0
0.8329534602141342,0.4045408700919301,0.0
0.8429534602141342,0.409108393890067,0.0
0.667949600424216,0.3278007880205161,0.0
0.677949600424216,0.332520405173765,0.0
0.687949600424216,0.3372317093342034,0.0
0.697949600424216,0.3419345827194725,0.0
0.7079496004242161,0.3466289077579828,0.0
0.7179496004242161,0.35131456709185266,0.0
0.7279496004242161,0.3559914435798428,0.0
0.7379496004242161,0.3606594203002847,0.0
0.747949600424216,0.36531838055400334,0.0
0.757949600424216,0.3699682078672352,0.0
0.767949600424216,0.3746087859945395,0.0
0.777949600424216,0.37923999892170485,0.0
0.787949600424216,0.38386173086864916,0.0
0.797949600424216,0.3884738662923146,0.0
0.807949600424216,0.3930762898895557,0.0
0.817949600424216,0.39766888660002225,0.0
0.8279496004242161,0.40225154160903576,0.0
0.8379496004242161,0.40682414035045955,0.0
0.8479496004242161,0.41138656850956334,0.0
0.857949600424216,0.41593871202588073,0.0
0.682941547002139,0.33487330952562744,0.0
0.6929415470021391,0.3395804197977999,0.0
0.7029415470021391,0.3442790405771639,0.0
0.7129415470021391,0.34896905439844467,0.0
0.7229415470021391,0.3536503440115409,0.0
0.7329415470021391,0.35832279238445613,0.0
0.742941547002139,0.36298628270622435,0.0
0.752941547002139,0.36764069838983043,0.0
0.762941547002139,0.37228592307512476,0.0
0.772941547002139,0.37692184063173206,0.0
0.782941547002139,0.38154833516195485,0.0
0.792941547002139,0.386165291003671,0.0
0.802941547002139,0.3907725927332247,0.0
0.812941547002139,0.3953701251683128,0.0
0.8229415470021391,0.39995777337086397,0.0
0.8329415470021391,0.4045354226499119,0.0
0.8429415470021391,0.40910295856446316,0.0
0.8529415470021391,0.4136602669263577,0.0
0.8629415470021391,0.41820723380312386,0.0
0.8729415470021391,0.4227437455208266,0.0
0.6979294247577145,0.34192510292550293,0.0
0.7079294247577145,0.34661944532909467,0.0
0.7179294247577145,0.35130512226460625,0.0
0.7279294247577145,0.3559820165903584,0.0
0.7379294247577145,0.3606500113842364,0.0
0.7479294247577145,0.3653089899466137,0.0
0.7579294247577144,0.36995883580326877,0.0
0.7679294247577144,0.3745994327082975,0.0
0.7779294247577144,0.3792306646470189,0.0
0.7879294247577144,0.38385241583887564,0.0
0.7979294247577144,0.38846457074032875,0.0
0.8079294247577145,0.39306701404774586,0.0
0.8179294247577145,0.39765963070028404,0.0
0.8279294247577145,0.4022423058827661,0.0
0.8379294247577145,0.40681492502855116,0.0
0.8479294247577145,0.4113773738223988,0.0
0.8579294247577145,0.4159295382033268,0.0
0.8679294247577145,0.4204713043674626,0.0
0.8779294247577145,0.4250025587708888,0.0
0.8879294247577145,0.4295231881324813,0.0
0.7129138574903997,0.34895607997011746,0.0
0.7229138574903997,0.3536373939018008,0.0
0.7329138574903997,0.35830986691705524,0.0
0.7429138574903997,0.3629733822042987,0.0
0.7529138574903997,0.3676278231758919,0.0
0.7629138574903997,0.37227307347105293,0.0
0.7729138574903998,0.37690901695876644,0.0
0.7829138574903998,0.3815355377406866,0.0
0.7929138574903997,0.38615252015403484,0.0
0.8029138574903997,0.3907598487744913,0.0
0.8129138574903997,0.39535740841908057,0.0
0.8229138574903997,0.39994508414905083,0.0
0.8329138574903997,0.40452276127274783,0.0
0.8429138574903997,0.4090903253484819,0.0
0.8529138574903997,0.41364766218738896,0.0
0.8629138574903997,0.4181946578562855,0.0
0.8729138574903997,0.4227311986805166,0.0
0.8829138574903997,0.42725717124679796,0.0
0.8929138574903998,0.43177246240605105,0.0
0.9029138574903997,0.43627695927623206,0.0
0.7278955016665034,0.35596616609681064,0.0
0.7378955016665034,0.3606341912780476,0.0
0.7478955016665034,0.3652932006232856,0.0
0.7578955016665034,0.3699430776575337,0.0
0.7678955016665034,0.3745837061341082,0.0
0.7778955016665035,0.37921497003753896,0.0
0.7878955016665035,0.38383675358646946,0.0
0.7978955016665035,0.3884489412365518,0.0
0.8078955016665034,0.39305141768333496,0.0
0.8178955016665034,0.3976440678651474,0.0
0.8278955016665034,0.40222677696597386,0.0
